小提琴|贝斯,86,2022-11-08 23:47:56,贝斯,0
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,4 | 小提琴,4 | 架子鼓,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 08:54:18 吉他。本次回收：20。总投入：7268，总回收：8700，实际收益：-1162，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 08:57:12 贝斯。本次回收：0。，总投入：7270，总回收：8700，实际收益：-1163，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,4 | 小提琴,4 | 竖琴,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 09:03:00 萨克斯风。本次回收：0。，总投入：7280，总回收：8700，实际收益：-1173，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,20 | 贝斯,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【未命中】。2022-11-27 09:18:28 吉他。本次回收：0。，总投入：7330，总回收：8700，实际收益：-1219，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,100 | 吉他,100 | 圆号,25 | 竖琴,25 | 下注结果：【命中】。2022-11-27 09:19:26 钢琴。本次回收：500。总投入：7580，总回收：9200，实际收益：-1131，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 09:26:12 钢琴。本次回收：5。总投入：7582，总回收：9205，实际收益：-1130，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 钢琴,1 | 圆号,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 09:27:10 钢琴。本次回收：5。总投入：7584，总回收：9210，实际收益：-1128，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 09:28:08 小提琴。本次回收：0。，总投入：7586，总回收：9210，实际收益：-1130，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,4 | 吉他,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-27 09:29:06 吉他。本次回收：20。总投入：7596，总回收：9230，实际收益：-1127，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 09:58:06 吉他。本次回收：5。总投入：2，总回收：5，实际收益：1，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 钢琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 09:59:04 吉他。本次回收：5。总投入：4，总回收：10，实际收益：2，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 吉他,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 10:00:02 吉他。本次回收：5。总投入：6，总回收：15，实际收益：4，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 10:01:00 小提琴。本次回收：0。，总投入：8，总回收：15，实际收益：2，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,4 | 钢琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 10:03:54 小提琴。本次回收：0。，总投入：18，总回收：15，实际收益：-7，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,20 | 小提琴,20 | 竖琴,5 | 萨克斯风,5 | 下注结果：【未命中】。2022-11-27 10:05:50 圆号。本次回收：0。，总投入：68，总回收：15，实际收益：-53，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,100 | 吉他,100 | 架子鼓,25 | 圆号,25 | 下注结果：【命中】。2022-11-27 10:06:48 钢琴。本次回收：500。总投入：318，总回收：515，实际收益：34，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 钢琴,1 | 架子鼓,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 10:10:40 贝斯。本次回收：0。，总投入：320，总回收：515，实际收益：32，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,4 | 吉他,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-27 10:16:28 架子鼓。本次回收：10。总投入：330，总回收：525，实际收益：29，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 10:22:16 吉他。本次回收：5。总投入：332，总回收：530，实际收益：31，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,1 | 贝斯,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 10:25:10 小提琴。本次回收：5。总投入：334，总回收：535，实际收益：32，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 10:30:58 吉他。本次回收：5。总投入：336，总回收：540，实际收益：33，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 10:31:56 吉他。本次回收：5。总投入：338，总回收：545，实际收益：35，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 小提琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 10:32:54 小提琴。本次回收：5。总投入：340，总回收：550，实际收益：36，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 小提琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 10:33:52 吉他。本次回收：5。总投入：342，总回收：555，实际收益：37，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 竖琴,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 10:34:50 贝斯。本次回收：5。总投入：344，总回收：560，实际收益：39，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 竖琴,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 10:35:48 钢琴。本次回收：5。总投入：346，总回收：565，实际收益：40，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 小提琴,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 10:36:46 小提琴。本次回收：5。总投入：348，总回收：570，实际收益：41，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 贝斯,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 10:37:44 吉他。本次回收：0。，总投入：350，总回收：570，实际收益：39，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 吉他,4 | 圆号,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-27 10:38:42 吉他。本次回收：20。总投入：360，总回收：590，实际收益：43，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 10:40:38 钢琴。本次回收：5。总投入：362，总回收：595，实际收益：44，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 钢琴,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 10:41:36 吉他。本次回收：0。，总投入：364，总回收：595，实际收益：42，开关=1
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：小提琴,4 | 吉他,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 10:42:34 小提琴。本次回收：20。总投入：374，总回收：615，实际收益：46，开关=1
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：贝斯,1 | 钢琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 10:45:28 架子鼓。本次回收：0。，总投入：376，总回收：615，实际收益：44，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,4 | 钢琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 10:50:18 小提琴。本次回收：0。，总投入：386，总回收：615，实际收益：35，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,20 | 小提琴,20 | 圆号,5 | 架子鼓,5 | 下注结果：【命中】。2022-11-27 10:52:14 吉他。本次回收：100。总投入：436，总回收：715，实际收益：52，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,1 | 吉他,1 | 圆号,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 10:57:04 贝斯。本次回收：0。，总投入：438，总回收：715，实际收益：51，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,4 | 钢琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 10:59:00 架子鼓。本次回收：0。，总投入：448，总回收：715，实际收益：41，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,20 | 小提琴,20 | 圆号,5 | 架子鼓,5 | 下注结果：【命中】。2022-11-27 10:59:58 架子鼓。本次回收：50。总投入：498，总回收：765，实际收益：27，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 11:11:34 钢琴。本次回收：5。总投入：500，总回收：770，实际收益：28，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 小提琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 11:12:32 圆号。本次回收：0。，总投入：502，总回收：770，实际收益：27，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,4 | 钢琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【命中】。2022-11-27 11:13:30 吉他。本次回收：20。总投入：512，总回收：790，实际收益：30，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 11:15:26 钢琴。本次回收：0。，总投入：514，总回收：790，实际收益：28，开关=1
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：贝斯,4 | 小提琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 11:16:24 吉他。本次回收：0。，总投入：524，总回收：790，实际收益：19，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,20 | 小提琴,20 | 竖琴,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 11:17:22 竖琴。本次回收：100。总投入：574，总回收：890，实际收益：37，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 11:18:20 小提琴。本次回收：5。总投入：576，总回收：895，实际收益：38，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 11:19:18 钢琴。本次回收：0。，总投入：578，总回收：895，实际收益：36，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,4 | 吉他,4 | 竖琴,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-27 11:28:58 钢琴。本次回收：0。，总投入：588，总回收：895，实际收益：27，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,20 | 小提琴,20 | 圆号,5 | 萨克斯风,5 | 下注结果：【未命中】。2022-11-27 11:31:52 架子鼓。本次回收：0。，总投入：638，总回收：895，实际收益：-18，开关=1
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：吉他,100 | 钢琴,100 | 圆号,25 | 竖琴,25 | 下注结果：【命中】。2022-11-27 11:33:48 竖琴。本次回收：500。总投入：888，总回收：1395，实际收益：68，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 小提琴,1 | 圆号,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 11:37:40 架子鼓。本次回收：0。，总投入：890，总回收：1395，实际收益：67，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：吉他,4 | 小提琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-27 11:38:38 钢琴。本次回收：0。，总投入：900，总回收：1395，实际收益：57，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,20 | 贝斯,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 11:39:36 贝斯。本次回收：100。总投入：950，总回收：1495，实际收益：75，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 11:40:34 贝斯。本次回收：5。总投入：952，总回收：1500，实际收益：76，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 11:41:32 吉他。本次回收：0。，总投入：954，总回收：1500，实际收益：74，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：钢琴,4 | 贝斯,4 | 架子鼓,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 11:42:30 小提琴。本次回收：0。，总投入：964，总回收：1500，实际收益：65，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,20 | 贝斯,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 11:43:28 架子鼓。本次回收：50。总投入：1014，总回收：1550，实际收益：51，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 11:44:26 贝斯。本次回收：5。总投入：1016，总回收：1555，实际收益：52，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 小提琴,1 | 圆号,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 11:45:24 架子鼓。本次回收：0。，总投入：1018，总回收：1555，实际收益：50，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：吉他,4 | 小提琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【命中】。2022-11-27 11:46:22 吉他。本次回收：20。总投入：1028，总回收：1575，实际收益：54，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 小提琴,1 | 萨克斯风,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 11:50:14 吉他。本次回收：0。，总投入：1030，总回收：1575，实际收益：52，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,4 | 贝斯,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【未命中】。2022-11-27 11:59:54 小提琴。本次回收：0。，总投入：1040，总回收：1575，实际收益：43，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,20 | 钢琴,20 | 竖琴,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 12:01:50 钢琴。本次回收：100。总投入：1090，总回收：1675，实际收益：60，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中】。2022-11-27 12:03:46 吉他。本次回收：5。总投入：1092，总回收：1680，实际收益：62，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,1 | 小提琴,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 12:06:40 吉他。本次回收：5。总投入：1094，总回收：1685，实际收益：63，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 12:15:22 贝斯。本次回收：5。总投入：1096，总回收：1690，实际收益：64，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 12:16:20 钢琴。本次回收：5。总投入：1098，总回收：1695，实际收益：66，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 12:17:18 钢琴。本次回收：0。，总投入：1100，总回收：1695，实际收益：64，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,4 | 钢琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【命中】。2022-11-27 12:18:16 钢琴。本次回收：20。总投入：1110，总回收：1715，实际收益：67，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 贝斯,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 12:24:04 吉他。本次回收：0。，总投入：1112，总回收：1715，实际收益：65，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,4 | 钢琴,4 | 圆号,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-27 12:25:02 小提琴。本次回收：0。，总投入：1122，总回收：1715，实际收益：56，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：小提琴,20 | 贝斯,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 12:26:00 小提琴。本次回收：100。总投入：1172，总回收：1815，实际收益：74，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,1 | 钢琴,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 12:26:58 钢琴。本次回收：5。总投入：1174，总回收：1820，实际收益：75，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 12:27:56 钢琴。本次回收：0。，总投入：1176，总回收：1820，实际收益：73，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 钢琴,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 12:28:54 钢琴。本次回收：20。总投入：1186，总回收：1840，实际收益：77，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,1 | 贝斯,1 | 竖琴,0 | 圆号,0 | 下注结果：【命中但未押】。2022-11-27 12:34:42 竖琴。本次回收：0。，总投入：1188，总回收：1840，实际收益：75，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,4 | 吉他,4 | 圆号,1 | 竖琴,1 | 下注结果：【命中】。2022-11-27 12:36:38 贝斯。本次回收：20。总投入：1198，总回收：1860，实际收益：78，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 12:43:24 贝斯。本次回收：5。总投入：1200，总回收：1865，实际收益：80，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 12:52:06 钢琴。本次回收：5。总投入：1202，总回收：1870，实际收益：81，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,1 | 吉他,1 | 萨克斯风,0 | 圆号,0 | 下注结果：【未命中】。2022-11-27 12:58:52 贝斯。本次回收：0。，总投入：1204，总回收：1870，实际收益：79，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 吉他,4 | 圆号,1 | 竖琴,1 | 下注结果：【命中】。2022-11-27 13:04:40 吉他。本次回收：20。总投入：1214，总回收：1890，实际收益：83，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,1 | 钢琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 13:06:36 小提琴。本次回收：0。，总投入：1216，总回收：1890，实际收益：81，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：小提琴,4 | 钢琴,4 | 圆号,1 | 架子鼓,1 | 下注结果：【未命中】。2022-11-27 13:08:32 萨克斯风。本次回收：0。，总投入：1226，总回收：1890，实际收益：72，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：吉他,20 | 钢琴,20 | 架子鼓,5 | 圆号,5 | 下注结果：【未命中】。2022-11-27 13:14:20 贝斯。本次回收：0。，总投入：1276，总回收：1890，实际收益：26，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：小提琴,100 | 贝斯,100 | 萨克斯风,25 | 竖琴,25 | 下注结果：【未命中】。2022-11-27 13:24:00 吉他。本次回收：0。，总投入：1526，总回收：1890，实际收益：-203，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：吉他,1 | 钢琴,1 | 架子鼓,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 13:26:54 钢琴。本次回收：5。总投入：1528，总回收：1895，实际收益：-202，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 小提琴,1 | 架子鼓,0 | 圆号,0 | 下注结果：【命中】。2022-11-27 13:27:52 小提琴。本次回收：5。总投入：1530，总回收：1900，实际收益：-201，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 贝斯,1 | 圆号,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 13:28:50 吉他。本次回收：0。，总投入：1532，总回收：1900，实际收益：-202，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：贝斯,4 | 小提琴,4 | 架子鼓,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 13:33:40 小提琴。本次回收：20。总投入：1542，总回收：1920，实际收益：-199，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 钢琴,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 13:42:22 钢琴。本次回收：5。总投入：1544，总回收：1925，实际收益：-198，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 小提琴,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 13:43:20 小提琴。本次回收：5。总投入：1546，总回收：1930，实际收益：-196，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 小提琴,1 | 圆号,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 13:44:18 贝斯。本次回收：0。，总投入：1548，总回收：1930，实际收益：-198，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,4 | 小提琴,4 | 竖琴,1 | 萨克斯风,1 | 下注结果：【命中】。2022-11-27 13:48:10 贝斯。本次回收：20。总投入：1558，总回收：1950，实际收益：-195，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 竖琴,0 | 萨克斯风,0 | 下注结果：【未命中】。2022-11-27 13:49:08 吉他。本次回收：0。，总投入：1560，总回收：1950，实际收益：-196，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：钢琴,4 | 吉他,4 | 架子鼓,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 13:50:06 小提琴。本次回收：0。，总投入：1570，总回收：1950，实际收益：-206，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,20 | 小提琴,20 | 竖琴,5 | 萨克斯风,5 | 下注结果：【未命中】。2022-11-27 13:51:04 圆号。本次回收：0。，总投入：1620，总回收：1950，实际收益：-252，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：贝斯,100 | 小提琴,100 | 萨克斯风,25 | 圆号,25 | 下注结果：【命中】。2022-11-27 13:53:58 贝斯。本次回收：500。总投入：1870，总回收：2450，实际收益：-164，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【命中但未押】。2022-11-27 14:01:42 竖琴。本次回收：0。，总投入：1872，总回收：2450，实际收益：-166，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：小提琴,4 | 贝斯,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【命中】。2022-11-27 14:02:40 小提琴。本次回收：20。总投入：1882，总回收：2470，实际收益：-162，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：钢琴,1 | 吉他,1 | 架子鼓,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 14:03:38 贝斯。本次回收：0。，总投入：1884，总回收：2470，实际收益：-164，开关=1
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,4 | 吉他,4 | 架子鼓,1 | 竖琴,1 | 下注结果：【未命中】。2022-11-27 14:04:36 小提琴。本次回收：0。，总投入：1894，总回收：2470，实际收益：-174，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,20 | 小提琴,20 | 萨克斯风,5 | 圆号,5 | 下注结果：【未命中】。2022-11-27 14:05:34 钢琴。本次回收：0。，总投入：1944，总回收：2470，实际收益：-220，开关=1
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,100 | 小提琴,100 | 萨克斯风,25 | 圆号,25 | 下注结果：【未命中】。2022-11-27 14:08:28 贝斯。本次回收：0。，总投入：2194，总回收：2470，实际收益：-450，开关=2
****************************************
条件：预测大于补充，预测增长，头为预测。模拟下注：钢琴,1 | 吉他,1 | 竖琴,0 | 架子鼓,0 | 下注结果：【未命中】。2022-11-27 14:09:26 小提琴。本次回收：0。，总投入：2196，总回收：2470，实际收益：-451，开关=1
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,4 | 小提琴,4 | 萨克斯风,1 | 圆号,1 | 下注结果：【未命中】。2022-11-27 14:10:24 架子鼓。本次回收：0。，总投入：2206，总回收：2470，实际收益：-461，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：贝斯,20 | 小提琴,20 | 架子鼓,5 | 萨克斯风,5 | 下注结果：【命中】。2022-11-27 14:11:22 小提琴。本次回收：100。总投入：2256，总回收：2570，实际收益：-443，开关=2
****************************************
条件：预测小于补充，补充增长，头为补充。模拟下注：钢琴,1 | 贝斯,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 14:16:12 贝斯。本次回收：5。总投入：2258，总回收：2575，实际收益：-442，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：贝斯,1 | 小提琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 14:22:58 贝斯。本次回收：5。总投入：2260，总回收：2580，实际收益：-440，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：贝斯,1 | 小提琴,1 | 架子鼓,0 | 萨克斯风,0 | 下注结果：【命中】。2022-11-27 14:23:56 小提琴。本次回收：5。总投入：2262，总回收：2585，实际收益：-439，开关=2
****************************************
条件：预测补充相等，头为补充。模拟下注：吉他,1 | 钢琴,1 | 圆号,0 | 竖琴,0 | 下注结果：【命中】。2022-11-27 14:24:54 吉他。本次回收：5。总投入：2264，总回收：2590，实际收益：-438，开关=2
****************************************
条件：预测补充相等，头为预测。模拟下注：钢琴,1 | 吉他,1 | 圆号,0 | 竖琴,0 | 下注结果：【未命中】。2022-11-27 14:25:52 小提琴。本次回收：0。，总投入：2266，总回收：2590，实际收益：-440，开关=1
****************************************
